Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
CHZUSDT,2025-01-17 15:30:00,2025-01-17 16:30:00,short,0.08875716,0.08968245440285753,30993942.73230005,-28678.521732684123,-1.0,1.0
CHZUSDT,2025-02-15 12:30:00,2025-02-15 14:00:00,long,0.06089796,0.06037723687243219,52320694.441408284,-27244.595646049915,-1.0,1.0
CHZUSDT,2025-02-18 03:00:00,2025-02-18 04:45:00,short,0.05997971999999999,0.05891366983649148,48557500.85636711,51764.73172749484,2.0,1.0
CHZUSDT,2025-02-18 13:30:00,2025-02-18 14:45:00,short,0.057274320000000004,0.05599681810283971,44572305.54946079,56941.20490024432,2.0,1.0
CHZUSDT,2025-02-25 06:15:00,2025-02-25 07:15:00,short,0.04741464,0.04570319688413082,36597959.236558355,62635.32539026875,2.0,1.0
CHZUSDT,2025-03-11 08:15:00,2025-03-11 13:00:00,long,0.04310362,0.04254291700731114,61439709.460876495,-34449.428964647814,-1.0,1.0
CHZUSDT,2025-03-23 08:00:00,2025-03-23 11:15:00,short,0.04568118,0.04591380312239348,140686605.78400397,-32726.957516415423,-1.0,1.0
CHZUSDT,2025-03-31 06:15:00,2025-03-31 07:45:00,short,0.04227438,0.041504086007455906,80724009.12256873,62181.21928118932,2.0,1.0
CHZUSDT,2025-04-02 12:45:00,2025-04-02 15:30:00,long,0.04243496,0.04320326852901276,89025877.79052538,68399.34120930824,2.0,1.0
CHZUSDT,2025-04-28 14:45:00,2025-04-28 15:15:00,long,0.04128726,0.040875792988775556,91428077.19425915,-37619.63766511953,-1.0,1.0
CHZUSDT,2025-05-16 16:15:00,2025-05-16 22:30:00,short,0.045079980000000006,0.04420119591507719,81336602.23262383,71477.31156372711,2.0,1.0
CHZUSDT,2025-05-17 11:30:00,2025-05-17 13:45:00,short,0.04297578,0.04228179303950463,113294697.44500224,78625.04272009982,2.0,1.0
CHZUSDT,2025-05-28 02:45:00,2025-05-28 03:00:00,short,0.04414812,0.04448299926121593,129132432.20568028,-43243.7734960549,-1.0,1.0
CHZUSDT,2025-06-10 18:15:00,2025-06-10 18:45:00,short,0.0395289,0.03984584754193279,129616354.08412124,-41081.58482125215,-1.0,1.0
CHZUSDT,2025-06-11 02:45:00,2025-06-11 07:15:00,long,0.04013956,0.04065188571441334,152354271.83224434,78055.01116037909,2.0,1.0
CHZUSDT,2025-06-28 13:15:00,2025-06-28 13:15:00,long,0.0348302,0.03469565334774895,319073387.70573634,-42930.2561382085,-1.0,1.0
CHZUSDT,2025-07-03 03:30:00,2025-07-03 05:30:00,long,0.03654676,0.03700898043223065,176468803.57269245,81567.48666259617,2.0,1.0
CHZUSDT,2025-07-05 11:00:00,2025-07-05 12:15:00,short,0.03500988,0.0347469782679013,341284306.5452761,89724.23532885578,2.0,1.0
CHZUSDT,2025-07-24 11:00:00,2025-07-24 11:45:00,short,0.041082,0.04163412574429822,89378787.24274096,-49348.329430870675,-1.0,1.0
CHZUSDT,2025-07-25 18:00:00,2025-07-25 20:30:00,short,0.04124232,0.041712411775164486,99727149.96539412,-46880.912959327135,-1.0,1.0
DEGENUSDT,2024-10-11 06:30:00,2024-10-11 11:00:00,long,0.01004986,0.009816302238546668,214079804.87940416,-50000.0,-1.0,1.0
DEGENUSDT,2024-10-17 14:15:00,2024-10-17 17:15:00,long,0.00841314,0.008258306148906746,306780459.59983087,-47500.0,-1.0,1.0
DEGENUSDT,2024-10-20 07:00:00,2024-10-20 07:45:00,long,0.00889218,0.008795429882329866,466407701.47538424,-45125.0,-1.0,1.0
DEGENUSDT,2024-10-31 12:15:00,2024-10-31 13:45:00,short,0.00973944,0.009341248661053394,215317340.21843365,85737.5,2.0,1.0
DEGENUSDT,2024-11-25 20:45:00,2024-11-25 22:30:00,short,0.018046020000000003,0.017346724831773234,134866154.2151777,94311.24999999999,2.0,1.0
DEGENUSDT,2024-11-30 07:45:00,2024-11-30 10:15:00,long,0.019411099999999997,0.0191229647219839,180023730.02413803,-51871.1875,-1.0,1.0
DEGENUSDT,2024-12-05 10:15:00,2024-12-05 13:15:00,long,0.0181137,0.018595084266378025,204733023.35271126,98555.25625,2.0,1.0
DEGENUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short,0.01106208,0.011361968315248862,180751927.23837134,-54205.39093750001,-1.0,1.0
DEGENUSDT,2024-12-24 09:00:00,2024-12-24 13:30:00,long,0.0112275,0.01153298502835788,337136793.0365333,102990.24278125,2.0,1.0
DEGENUSDT,2025-01-04 23:15:00,2025-01-05 00:30:00,long,0.01428138,0.014909528609608754,180354243.1303602,113289.267059375,2.0,1.0
DEGENUSDT,2025-01-05 04:00:00,2025-01-05 07:00:00,long,0.01471052,0.014320078826844208,159586388.85093707,-62309.096882656246,-1.0,1.0
DEGENUSDT,2025-01-06 12:15:00,2025-01-06 14:30:00,long,0.01415164,0.014623931571268355,250665671.96851254,118387.28407704689,2.0,1.0
DEGENUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short,0.01053102,0.010810571319274829,232919688.63277972,-65113.00624237578,-1.0,1.0
DEGENUSDT,2025-01-26 03:00:00,2025-01-26 08:30:00,long,0.00694608,0.006877731320225544,905026346.2934437,-61857.35593025699,-1.0,1.0
DEGENUSDT,2025-02-09 01:15:00,2025-02-09 03:30:00,long,0.00406186,0.004165827466746068,1130439934.201169,117528.97626748827,2.0,1.0
DEGENUSDT,2025-02-28 06:45:00,2025-02-28 07:00:00,short,0.0037174200000000004,0.003790131748534916,889002647.4343218,-64640.936947118564,-1.0,1.0
DEGENUSDT,2025-03-07 14:30:00,2025-03-07 14:45:00,short,0.00379758,0.003853711231724205,1094023562.523781,-61408.89009976262,-1.0,1.0
DEGENUSDT,2025-03-21 15:15:00,2025-03-21 18:30:00,short,0.003130248,0.0031722263618558294,1389726588.0724986,-58338.44559477451,-1.0,1.0
DEGENUSDT,2025-03-22 18:45:00,2025-03-22 21:00:00,long,0.003402182,0.00335311878589052,1129594224.9394395,-55421.52331503577,-1.0,1.0
DEGENUSDT,2025-04-02 18:45:00,2025-04-02 20:15:00,long,0.0028223439999999996,0.002904599266754788,1280172060.1366625,105300.89429856796,2.0,1.0
DEGENUSDT,2025-04-04 16:30:00,2025-04-04 17:45:00,short,0.0025751399999999996,0.0026208503355114104,1267010867.8102965,-57915.49186421238,-1.0,1.0
DEGENUSDT,2025-04-11 20:30:00,2025-04-12 02:45:00,long,0.00220059,0.002175767892020222,2216561031.634567,-55019.71727100177,-1.0,1.0
DEGENUSDT,2025-04-15 14:00:00,2025-04-15 18:45:00,short,0.002280552,0.0022116518555755273,1517231403.331758,104537.46281490335,2.0,1.0
DEGENUSDT,2025-04-17 22:15:00,2025-04-18 15:00:00,long,0.00231536,0.002270630105302134,1285395481.8485157,-57495.60454819684,-1.0,1.0
DEGENUSDT,2025-04-25 04:15:00,2025-04-25 06:45:00,long,0.002995996,0.003097892919418312,1072079992.8515012,109241.64864157401,2.0,1.0
DEGENUSDT,2025-04-25 13:45:00,2025-04-26 00:45:00,long,0.003110766,0.003225199004264756,1050097515.8155596,120165.8135057314,2.0,1.0
DEGENUSDT,2025-05-09 05:00:00,2025-05-09 06:15:00,long,0.003440106,0.0035529567437555627,1171302824.0435412,132182.3948563045,2.0,1.0
DEGENUSDT,2025-05-17 23:15:00,2025-05-18 00:30:00,long,0.005066846,0.005293052835301459,642777368.54487,145400.634341935,2.0,1.0
DEGENUSDT,2025-05-29 09:45:00,2025-05-29 12:30:00,short,0.005453886,0.005334980397204436,1345106487.9685814,159940.6977761285,2.0,1.0
DEGENUSDT,2025-05-30 12:15:00,2025-05-30 12:45:00,short,0.004638258,0.0047136718984856045,1166461163.5700364,-87967.38377687067,-1.0,1.0
DEGENUSDT,2025-06-04 23:15:00,2025-06-05 02:30:00,short,0.00453405,0.004606342990877328,1155976721.5860965,-83569.01458802714,-1.0,1.0
DEGENUSDT,2025-06-05 04:45:00,2025-06-05 05:00:00,long,0.00458082,0.0045114212277174125,1143976489.0270975,-79390.56385862577,-1.0,1.0
DEGENUSDT,2025-06-16 18:30:00,2025-06-16 20:45:00,long,0.004040902,0.00414272778742364,1481373973.6067023,150842.071331389,2.0,1.0
DEGENUSDT,2025-06-19 21:15:00,2025-06-19 22:30:00,short,0.003425838,0.0034621538894897465,2284485948.105111,-82963.13923226394,-1.0,1.0
DEGENUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,0.0026963819999999998,0.0027479954094196957,1527025305.1830873,-78814.98227065075,-1.0,1.0
DEGENUSDT,2025-06-27 12:15:00,2025-06-27 12:45:00,long,0.002971046,0.002941741316961092,2555026207.1664886,-74874.23315711821,-1.0,1.0
DEGENUSDT,2025-06-30 02:45:00,2025-06-30 05:30:00,long,0.00328342,0.0032379870805139123,1565616348.3186145,-71130.5214992623,-1.0,1.0
DEGENUSDT,2025-07-01 22:30:00,2025-07-02 01:15:00,short,0.002952894,0.0029088536302880833,3068729707.144778,135147.99084859836,2.0,1.0
DEGENUSDT,2025-07-11 18:30:00,2025-07-11 21:30:00,short,0.004447878000000001,0.0042794742198726705,882775848.7431476,148662.7899334582,2.0,1.0
DEGENUSDT,2025-07-19 02:30:00,2025-07-19 03:00:00,short,0.004330644000000001,0.00439781519900283,1217255842.9388454,-81764.53446340201,-1.0,1.0
DEGENUSDT,2025-07-22 18:15:00,2025-07-22 19:45:00,long,0.004450082,0.004366423090568193,928488170.2115444,-77676.3077402319,-1.0,1.0
DEGENUSDT,2025-07-27 10:45:00,2025-07-27 12:30:00,long,0.0038652540000000003,0.0038157734379302504,1491343050.00819,-73792.49235322032,-1.0,1.0
DENTUSDT,2024-01-03 10:45:00,2024-01-03 11:15:00,short,0.001366728,0.001341168691367197,3912468894.861237,100000.0,2.0,1.0
DENTUSDT,2024-01-04 11:30:00,2024-01-04 13:00:00,long,0.001231532,0.001213105317808902,2984802116.2795353,-55000.0,-1.0,1.0
DENTUSDT,2024-01-07 08:00:00,2024-01-07 08:45:00,long,0.001143708,0.0011289233074347424,3534060635.3074675,-52250.0,-1.0,1.0
DENTUSDT,2024-01-07 19:30:00,2024-01-07 22:00:00,short,0.001103202,0.001088855895557176,6919997020.491413,99275.0,2.0,1.0
DENTUSDT,2024-01-24 12:45:00,2024-01-24 13:00:00,long,0.000990016,0.000983542917159975,8435123008.527461,-54601.25,-1.0,1.0
DENTUSDT,2024-01-25 11:45:00,2024-01-25 12:30:00,long,0.000969058,0.0009640856463252683,10431918341.528551,-51871.18750000001,-1.0,1.0
DENTUSDT,2024-01-27 14:30:00,2024-01-27 15:30:00,short,0.0010090140000000001,0.0010120296307802226,16340736554.415169,-49277.628125,-1.0,1.0
DENTUSDT,2024-02-10 23:15:00,2024-02-11 02:00:00,long,0.001028938,0.0010362196333195232,12858034637.15626,93627.4934375,2.0,1.0
DENTUSDT,2024-02-23 02:15:00,2024-02-23 04:00:00,short,0.0014589120000000001,0.0014178953725583312,2510938836.3954496,102990.24278125,2.0,1.0
DENTUSDT,2024-03-07 15:15:00,2024-03-07 15:30:00,short,0.002150292,0.0021805156743980605,1874180908.106998,-56644.6335296875,-1.0,1.0
DENTUSDT,2024-03-14 03:00:00,2024-03-14 04:30:00,short,0.00226452,0.002216358073336762,2234644898.219078,107624.80370640622,2.0,1.0
DENTUSDT,2024-03-26 06:45:00,2024-03-26 07:45:00,long,0.00202095,0.002003008939675546,3299339111.9609895,-59193.64203852342,-1.0,1.0
DENTUSDT,2024-03-29 16:45:00,2024-03-29 21:15:00,long,0.00200598,0.0019779873416832117,2008882446.9690127,-56233.959936597275,-1.0,1.0
DENTUSDT,2024-04-07 19:00:00,2024-04-08 04:30:00,long,0.001829334,0.0018119842057761051,3079129426.5722265,-53422.26193976739,-1.0,1.0
DENTUSDT,2024-04-08 15:45:00,2024-04-08 17:15:00,long,0.002001988,0.0019665176252352612,1430803851.9297166,-50751.148842779025,-1.0,1.0
DENTUSDT,2024-04-23 13:00:00,2024-04-23 17:30:00,long,0.001430134,0.0014623301129293525,2994994551.45002,96427.18280128016,2.0,1.0
DENTUSDT,2024-04-25 12:45:00,2024-04-25 14:00:00,short,0.0013366679999999998,0.0013540679945210497,3047986623.0155563,-53034.950540704085,-1.0,1.0
DENTUSDT,2024-04-28 21:45:00,2024-04-28 22:00:00,long,0.001321352,0.0013117274287946178,5234851708.0422,-50383.20301366887,-1.0,1.0
DENTUSDT,2024-05-04 08:15:00,2024-05-04 10:45:00,long,0.001323348,0.0013441841564869603,4594325531.480791,95728.08572597087,2.0,1.0
DENTUSDT,2024-05-13 12:30:00,2024-05-13 16:30:00,long,0.001245504,0.0012699241170875486,4312055258.418837,105300.89429856798,2.0,1.0
DENTUSDT,2024-05-16 02:00:00,2024-05-16 12:15:00,long,0.001293408,0.001285034440726947,6916472431.333931,-57915.49186421238,-1.0,1.0
DENTUSDT,2024-05-29 17:45:00,2024-05-29 21:00:00,short,0.001405806,0.001379282612658001,4148770031.637702,110039.43454200354,2.0,1.0
DENTUSDT,2024-06-04 02:45:00,2024-06-04 13:15:00,short,0.001379754,0.00138784676660086,7478491841.303165,-60521.688998101934,-1.0,1.0
DENTUSDT,2024-06-05 11:30:00,2024-06-05 12:15:00,long,0.00142215,0.0014123618051624831,5873974262.120664,-57495.60454819685,-1.0,1.0
DENTUSDT,2024-06-09 15:30:00,2024-06-10 00:45:00,long,0.001209576,0.0011985333758676728,4946362718.340216,-54620.824320787004,-1.0,1.0
DENTUSDT,2024-06-22 00:00:00,2024-06-23 01:00:00,short,0.000979956,0.0009896390504247957,5358826075.290433,-51889.783104747636,-1.0,1.0
DENTUSDT,2024-06-24 11:45:00,2024-06-24 13:30:00,short,0.00092685,0.0009440701324841322,2862654744.087158,-49295.29394951027,-1.0,1.0
DENTUSDT,2024-06-26 04:30:00,2024-06-26 05:00:00,long,0.000977042,0.0009687770628344964,5666168818.257565,-46830.52925203476,-1.0,1.0
DENTUSDT,2024-07-12 03:15:00,2024-07-12 10:00:00,short,0.0008286540000000001,0.0008102650480188082,4838666481.367316,88978.00557886604,2.0,1.0
DENTUSDT,2024-07-17 10:00:00,2024-07-17 11:30:00,long,0.000991014,0.000982027776474324,5445880900.753049,-48937.90306837633,-1.0,1.0
DENTUSDT,2024-07-22 04:15:00,2024-07-22 05:30:00,long,0.0010269419999999999,0.0010159288161301478,4221395780.2178974,-46491.0079149575,-1.0,1.0
DENTUSDT,2024-07-28 06:45:00,2024-07-28 14:00:00,short,0.000974946,0.0009442920137955587,2881612670.185815,88332.91503841925,2.0,1.0
DENTUSDT,2024-07-29 10:00:00,2024-07-29 13:30:00,long,0.000959078,0.0009524115840024716,7287739512.377083,-48583.10327113058,-1.0,1.0
DENTUSDT,2024-08-09 20:30:00,2024-08-09 23:00:00,short,0.000772542,0.0007791466395677208,6988110045.11804,-46153.94810757406,-1.0,1.0
DENTUSDT,2024-08-10 19:15:00,2024-08-10 23:30:00,short,0.00078657,0.0007932835086610772,6531048504.696494,-43846.25070219536,-1.0,1.0
DENTUSDT,2024-08-25 06:00:00,2024-08-25 07:15:00,short,0.00090681,0.0008903799478801726,5070457216.239595,83307.87633417119,2.0,1.0
DENTUSDT,2024-09-20 14:30:00,2024-09-20 16:30:00,long,0.000874248,0.0008643079151729291,4609551405.337059,-45819.33198379415,-1.0,1.0
DENTUSDT,2024-09-26 03:30:00,2024-09-26 05:15:00,short,0.000914826,0.0009226523318229172,5561783779.3618765,-43528.36538460445,-1.0,1.0
DENTUSDT,2024-10-07 21:15:00,2024-10-07 22:45:00,long,0.000870256,0.0008619918037434717,5003746986.612071,-41351.94711537422,-1.0,1.0
DENTUSDT,2024-10-13 08:00:00,2024-10-13 11:15:00,long,0.000872252,0.0008678196695555624,8863136503.936813,-39284.34975960551,-1.0,1.0
DENTUSDT,2024-10-17 14:45:00,2024-10-17 15:30:00,short,0.000864726,0.0008719188794176126,5188482957.220546,-37320.13227162524,-1.0,1.0
DENTUSDT,2024-10-28 00:30:00,2024-10-28 01:45:00,long,0.000841314,0.0008369228906042342,8074070232.053617,-35454.12565804398,-1.0,1.0
DENTUSDT,2024-11-05 21:15:00,2024-11-05 22:15:00,long,0.000806384,0.0007988394253355542,4464323155.799216,-33681.41937514178,-1.0,1.0
DENTUSDT,2024-11-17 05:45:00,2024-11-17 06:45:00,short,0.0010791540000000001,0.0010946829380824702,2060498163.9089026,-31997.348406384688,-1.0,1.0
DENTUSDT,2024-11-25 17:15:00,2024-11-25 18:00:00,short,0.001350696,0.0013810960252554389,999916306.9980352,-30397.480986065453,-1.0,1.0
DENTUSDT,2024-11-25 20:15:00,2024-11-25 21:30:00,long,0.001369256,0.001340980142741314,1021281394.674303,-28877.60693676218,-1.0,1.0
DENTUSDT,2024-11-29 18:45:00,2024-11-29 19:15:00,long,0.001426142,0.0014110139542390157,1813434928.9632971,-27433.72658992407,-1.0,1.0
DENTUSDT,2024-12-05 22:15:00,2024-12-05 22:15:00,short,0.00194388,0.0018691052180873464,697081010.3029549,52124.08052085573,2.0,1.0
DENTUSDT,2024-12-11 06:15:00,2024-12-11 07:45:00,long,0.001497,0.001474974748806994,1301608051.379413,-28668.244286470654,-1.0,1.0
DENTUSDT,2024-12-12 15:15:00,2024-12-12 16:15:00,short,0.001662318,0.0016948063138212154,838296263.143161,-27234.83207214712,-1.0,1.0
DENTUSDT,2024-12-19 10:15:00,2024-12-19 10:30:00,short,0.001295586,0.0013115065459062389,1625138397.9490805,-25873.090468539765,-1.0,1.0
DENTUSDT,2024-12-28 22:30:00,2024-12-29 00:30:00,long,0.001301392,0.0012835462861285577,1377329936.038378,-24579.435945112775,-1.0,1.0
DENTUSDT,2025-01-04 09:45:00,2025-01-04 15:30:00,long,0.001544904,0.0015219416797798296,1016903515.1485198,-23350.46414785714,-1.0,1.0
DENTUSDT,2025-01-08 19:15:00,2025-01-09 00:45:00,short,0.001288572,0.0013170603200969887,778667919.5172707,-22182.940940464283,-1.0,1.0
DENTUSDT,2025-01-13 01:45:00,2025-01-13 02:30:00,short,0.0012665279999999998,0.001238203926992584,1488048268.1938815,42147.58778688214,2.0,1.0
DENTUSDT,2025-01-20 19:45:00,2025-01-21 02:45:00,short,0.0012745439999999999,0.0012054262145874146,670773033.1465234,46362.346565570355,2.0,1.0
DENTUSDT,2025-02-01 00:30:00,2025-02-01 01:00:00,short,0.00114729,0.001158684232849242,2237912016.4075127,-25499.290611063694,-1.0,1.0
DENTUSDT,2025-02-19 13:45:00,2025-02-19 15:00:00,long,0.0009151659999999999,0.0009078861131327848,3327569029.8986034,-24224.32608051051,-1.0,1.0
DENTUSDT,2025-02-25 04:15:00,2025-02-25 07:00:00,short,0.000838674,0.0008071097655022428,1458176327.9017732,46026.21955296997,2.0,1.0
DENTUSDT,2025-03-05 00:15:00,2025-03-05 09:00:00,long,0.000805386,0.0008261154903873224,2442358232.753759,50628.84150826695,2.0,1.0
DENTUSDT,2025-03-15 04:30:00,2025-03-15 04:30:00,short,0.0007515,0.000754789917736741,8463999728.190935,-27845.862829546826,-1.0,1.0
DENTUSDT,2025-03-20 19:30:00,2025-03-20 19:30:00,short,0.000799596,0.0008050132460890536,4883213583.655176,-26453.569688069485,-1.0,1.0
DENTUSDT,2025-03-23 11:15:00,2025-03-23 13:00:00,short,0.000799095,0.0007896424030275217,5317245890.591965,50261.78240733202,2.0,1.0
DENTUSDT,2025-03-27 20:15:00,2025-03-27 21:30:00,short,0.0008019006,0.0008089098244387677,3943942809.297855,-27643.980324032615,-1.0,1.0
DENTUSDT,2025-03-31 06:15:00,2025-03-31 07:45:00,short,0.0007081134,0.0006923828280278951,3338948050.2554007,52523.56261566198,2.0,1.0
DENTUSDT,2025-04-03 15:00:00,2025-04-03 17:00:00,short,0.0006261497999999999,0.0006360563689509807,2916040819.132849,-28887.959438614085,-1.0,1.0
DENTUSDT,2025-04-10 19:15:00,2025-04-10 21:30:00,short,0.0006138252,0.0006219182042031062,3391022762.122148,-27443.56146668338,-1.0,1.0
DENTUSDT,2025-04-16 10:30:00,2025-04-16 15:15:00,short,0.0006268512000000001,0.0006336278498392313,3847237796.23631,-26071.38339334921,-1.0,1.0
DENTUSDT,2025-04-18 14:00:00,2025-04-18 15:15:00,long,0.0006464045999999999,0.0006425759013395248,6468990228.812601,-24767.814223681755,-1.0,1.0
DENTUSDT,2025-04-23 22:15:00,2025-04-23 23:00:00,short,0.000794085,0.0008027145520429396,2726610071.4635186,-23529.423512497662,-1.0,1.0
DENTUSDT,2025-05-19 09:00:00,2025-05-19 12:15:00,short,0.0008123214,0.0007901888957229044,2019920751.5803213,44705.90467374556,2.0,1.0
DENTUSDT,2025-05-28 04:30:00,2025-05-28 04:45:00,short,0.0008359686,0.0008424114212214364,3816378993.840561,-24588.247570560052,-1.0,1.0
DENTUSDT,2025-05-31 10:15:00,2025-05-31 10:30:00,long,0.0006986998000000001,0.0006915433552678499,3264027889.028919,-23358.835192032057,-1.0,1.0
DENTUSDT,2025-06-22 07:15:00,2025-06-22 09:45:00,short,0.0005271522000000001,0.0005156597445670268,3861819358.2481813,44381.78686486091,2.0,1.0
DENTUSDT,2025-06-24 09:30:00,2025-06-24 10:30:00,long,0.000571355,0.000566329776390704,4857491859.768854,-24409.9827756735,-1.0,1.0
DENTUSDT,2025-07-10 12:30:00,2025-07-10 14:15:00,long,0.0006328318,0.0006294710481593228,6900088056.55145,-23189.48363688982,-1.0,1.0
DENTUSDT,2025-07-18 03:45:00,2025-07-18 04:45:00,long,0.0007686596,0.0007861462886033333,2519631927.43604,44060.018910090665,2.0,1.0
DENTUSDT,2025-07-19 01:30:00,2025-07-19 03:30:00,short,0.000747492,0.0007569029414055814,2574982603.3533616,-24233.010400549865,-1.0,1.0
DENTUSDT,2025-07-21 00:15:00,2025-07-21 01:00:00,short,0.0008003976,0.0008118196073292726,2015526624.774851,-23021.35988052237,-1.0,1.0
DENTUSDT,2025-07-24 10:15:00,2025-07-24 11:15:00,short,0.0007526022,0.0007649368869245735,1773072313.8927474,-21870.291886496256,-1.0,1.0
DENTUSDT,2025-07-25 18:00:00,2025-07-25 20:15:00,short,0.000768033,0.0007788329396647255,1923786422.6253068,-20776.777292171442,-1.0,1.0
ENAUSDT,2024-04-05 09:45:00,2024-04-05 11:45:00,short,0.93186,0.8623307999691622,1438244.6505302468,100000.0,2.0,1.0
ENAUSDT,2024-04-11 05:30:00,2024-04-11 07:00:00,long,1.44211,1.408069000889813,1615698.7584874006,-55000.0,-1.0,1.0
ENAUSDT,2024-04-16 18:00:00,2024-04-16 21:00:00,short,0.949896,0.9815602871002309,1650123.9972530096,-52250.0,-1.0,1.0
ENAUSDT,2024-04-18 03:00:00,2024-04-18 06:00:00,short,0.9268500000000001,0.8844030980546177,2338804.375587645,99275.0,2.0,1.0
ENAUSDT,2024-04-25 06:00:00,2024-04-25 15:15:00,short,0.85671,0.8719991714992641,3571236.675749762,-54601.25,-1.0,1.0
ENAUSDT,2024-05-08 01:30:00,2024-05-08 06:30:00,short,0.927852,0.886174684157769,2489180.814635846,103742.375,2.0,1.0
ENAUSDT,2024-05-28 13:30:00,2024-05-28 14:45:00,long,0.909178,0.8971269267705335,4734707.4541448,-57058.30625,-1.0,1.0
ENAUSDT,2024-06-04 04:00:00,2024-06-04 04:15:00,long,1.028938,1.0061938045665064,2383262.626106186,-54205.39093750001,-1.0,1.0
ENAUSDT,2024-06-12 22:45:00,2024-06-13 02:00:00,short,0.733464,0.7124246402112678,4895122.466435857,102990.24278125001,2.0,1.0
ENAUSDT,2024-06-17 00:45:00,2024-06-17 01:15:00,long,0.765466,0.7604738410849515,11346720.826321641,-56644.6335296875,-1.0,1.0
ENAUSDT,2024-06-25 01:15:00,2024-06-25 03:15:00,long,0.556884,0.5681749481980148,9531954.431013077,107624.80370640624,2.0,1.0
ENAUSDT,2024-07-10 01:15:00,2024-07-10 04:00:00,long,0.417164,0.42989732239429423,9297438.673986273,118387.28407704689,2.0,1.0
ENAUSDT,2024-07-19 01:30:00,2024-07-19 07:45:00,long,0.47504799999999997,0.4656639396294098,6938681.516419166,-65113.006242375784,-1.0,1.0
ENAUSDT,2024-07-29 01:45:00,2024-07-29 02:15:00,short,0.44869559999999997,0.45377989676605074,12166354.321269246,-61857.35593025699,-1.0,1.0
ENAUSDT,2024-07-31 16:45:00,2024-07-31 19:30:00,long,0.4092798,0.4043122923998512,11829773.170751436,-58764.48813374415,-1.0,1.0
ENAUSDT,2024-08-05 08:30:00,2024-08-05 11:15:00,short,0.2487966,0.2279640573126336,5359524.717154377,111652.52745411386,2.0,1.0
ENAUSDT,2024-08-08 00:00:00,2024-08-08 01:00:00,short,0.26172239999999997,0.26564489557731724,15655566.434510097,-61408.89009976264,-1.0,1.0
ENAUSDT,2024-08-14 04:00:00,2024-08-14 05:00:00,short,0.3393774,0.3427371209029702,17364074.957297664,-58338.4455947745,-1.0,1.0
ENAUSDT,2024-08-15 00:30:00,2024-08-15 03:45:00,short,0.3239466,0.31845643525292433,20189384.424048934,110843.04663007155,2.0,1.0
ENAUSDT,2024-09-28 12:30:00,2024-09-28 20:15:00,short,0.358215,0.36346689399766074,11607940.996846728,-60963.67564653935,-1.0,1.0
ENAUSDT,2024-09-30 00:15:00,2024-09-30 00:30:00,long,0.39051739999999996,0.38448593567402894,9602227.375337826,-57915.49186421238,-1.0,1.0
ENAUSDT,2024-09-30 04:30:00,2024-09-30 04:45:00,short,0.3821628,0.39109354855175665,6160706.121345192,-55019.71727100177,-1.0,1.0
ENAUSDT,2024-10-01 16:45:00,2024-10-01 17:15:00,short,0.368235,0.34922177048689285,5498143.423916408,104537.46281490335,2.0,1.0
ENAUSDT,2024-10-04 10:45:00,2024-10-04 11:30:00,long,0.28951980000000005,0.2852906017271296,13594918.194547893,-57495.60454819685,-1.0,1.0
ENAUSDT,2024-10-07 07:30:00,2024-10-07 10:00:00,short,0.2971932,0.2875207562000089,11294110.454451488,109241.64864157401,2.0,1.0
ENAUSDT,2024-10-08 05:15:00,2024-10-08 07:15:00,short,0.28767420000000005,0.2790450719644943,13925603.260409674,120165.8135057314,2.0,1.0
ENAUSDT,2024-10-09 00:15:00,2024-10-09 03:00:00,long,0.2826336,0.27915961429305725,19024602.57567249,-66091.19742815226,-1.0,1.0
ENAUSDT,2024-10-14 00:45:00,2024-10-14 01:30:00,long,0.3564856,0.35014174292199585,9897233.935872003,-62786.63755674465,-1.0,1.0
ENAUSDT,2024-10-22 14:30:00,2024-10-23 07:30:00,short,0.384768,0.37142375779461756,8939781.631788503,119294.61135781484,2.0,1.0
ENAUSDT,2024-11-04 16:00:00,2024-11-04 16:45:00,long,0.3479028,0.34122836990652067,9830357.84746604,-65612.03624679818,-1.0,1.0
ENAUSDT,2024-11-11 20:15:00,2024-11-11 22:00:00,long,0.6393188,0.6229661568677687,3811703.9508800968,-62331.43443445826,-1.0,1.0
ENAUSDT,2024-12-18 19:00:00,2024-12-18 19:00:00,long,1.0983988,1.0732806830936708,2357456.2907545986,-59214.86271273535,-1.0,1.0
ENAUSDT,2024-12-27 18:45:00,2024-12-27 22:00:00,short,0.9387738,0.9087978800109774,3753287.2784354403,112508.23915419716,2.0,1.0
ENAUSDT,2025-01-14 17:15:00,2025-01-15 02:45:00,long,0.8294378,0.8127288554116313,3703377.625531391,-61879.531534808426,-1.0,1.0
ENAUSDT,2025-01-21 09:00:00,2025-01-21 10:00:00,short,0.8635236000000001,0.8811569754974888,3333766.4116799333,-58785.55495806802,-1.0,1.0
ENAUSDT,2025-01-21 23:15:00,2025-01-22 08:00:00,long,0.9419124,0.9232306907202692,2989355.865352027,-55846.27721016462,-1.0,1.0
