Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
ENAUSDT,2025-07-15 20:45:00,2025-07-16 12:00:00,long,0.3461064,0.36690354346502646,3606264.491377086,75000.0,1.5,0.5
ENAUSDT,2025-07-17 18:45:00,2025-07-17 19:45:00,short_partial,0.37384619999999996,0.367394764266866,3875106.415708743,25000.0,0.5,0.5
ENAUSDT,2025-07-17 18:45:00,2025-07-17 21:15:00,short_sl,0.37384619999999996,0.3802976357331339,3875106.415708743,-25000.0,-0.5,0.5
ENAUSDT,2025-07-29 19:30:00,2025-07-29 22:00:00,short_partial,0.57114,0.5575623488500278,1841261.0343174962,25000.0,0.5,0.5
ENAUSDT,2025-07-29 19:30:00,2025-07-30 02:15:00,short_sl,0.57114,0.5847176511499722,1841261.0343174962,-25000.0,-0.5,0.5
ETHUSDT,2024-01-03 04:30:00,2024-01-03 05:15:00,long_partial,2365.5594,2375.29541853241,2567.7847589112444,25000.0,1.0,0.5
ETHUSDT,2024-01-03 04:30:00,2024-01-03 11:00:00,long,2365.5594,2355.82338146759,2567.7847589112444,-25000.0,-1.0,0.5
ETHUSDT,2024-01-26 05:15:00,2024-01-26 06:45:00,long,2219.1528,2210.6411974059506,5874.334409709962,-50000.0,-1.0,1.0
ETHUSDT,2024-02-01 13:00:00,2024-02-01 13:30:00,long_partial,2265.87916,2274.3459950782094,2952.697173037056,25000.0,1.0,0.5
ETHUSDT,2024-02-01 13:00:00,2024-02-01 14:30:00,long,2265.87916,2291.2796652346283,2952.697173037056,75000.0,1.5,0.5
ETHUSDT,2024-02-10 13:45:00,2024-02-10 20:30:00,short_sl,2489.8197,2498.397679390223,5828.878541838107,-50000.0,-1.0,1.0
ETHUSDT,2024-02-15 18:15:00,2024-02-15 21:45:00,long,2827.0745199999997,2798.317726329447,1738.7195725927038,-50000.0,-1.0,1.0
ETHUSDT,2024-02-18 12:30:00,2024-02-18 13:00:00,long,2801.3560599999996,2789.8572888220065,4348.290719593776,-50000.0,-1.0,1.0
ETHUSDT,2024-02-23 11:45:00,2024-02-23 12:15:00,short_partial,2944.56738,2929.2896086147375,1636.364321049863,25000.0,0.5,0.5
ETHUSDT,2024-02-23 11:45:00,2024-02-23 14:15:00,short_sl,2944.56738,2959.8451513852624,1636.364321049863,-25000.0,-0.5,0.5
ETHUSDT,2024-03-03 15:45:00,2024-03-03 16:15:00,long_partial,3424.2877,3443.0922081361045,1329.4684348589772,25000.0,1.0,0.5
ETHUSDT,2024-03-03 15:45:00,2024-03-03 16:30:00,long,3424.2877,3480.701224408314,1329.4684348589772,75000.0,1.5,0.5
ETHUSDT,2024-03-05 08:45:00,2024-03-05 10:30:00,long_partial,3692.0710599999998,3728.536124627707,685.5877058011358,25000.0,1.0,0.5
ETHUSDT,2024-03-05 08:45:00,2024-03-05 14:45:00,long,3692.0710599999998,3801.4662538831217,685.5877058011358,75000.0,1.5,0.5
ETHUSDT,2024-03-12 12:30:00,2024-03-12 12:30:00,short_partial,4016.03604,3984.861449553974,801.9351543136961,25000.0,0.5,0.5
ETHUSDT,2024-03-12 12:30:00,2024-03-12 14:00:00,short_sl,4016.03604,4047.210630446026,801.9351543136961,-25000.0,-0.5,0.5
ETHUSDT,2024-03-18 12:45:00,2024-03-18 13:15:00,short_partial,3599.685,3568.7629311109645,808.4840664999826,25000.0,0.5,0.5
ETHUSDT,2024-03-18 12:45:00,2024-03-18 14:30:00,short_tp,3599.685,3506.9187933328935,808.4840664999826,75000.0,1.5,0.5
ETHUSDT,2024-03-18 22:30:00,2024-03-19 00:15:00,short_sl,3518.21238,3550.501241226926,1548.5216294436607,-50000.0,-1.0,1.0
ETHUSDT,2024-04-05 08:00:00,2024-04-05 09:00:00,short_partial,3290.7684,3267.482827533079,1073.626170690662,24999.999999999996,0.5,0.5
ETHUSDT,2024-04-05 08:00:00,2024-04-05 12:00:00,short_tp,3290.7684,3220.911682599238,1073.626170690662,75000.0,1.5,0.5
ETHUSDT,2024-04-06 16:45:00,2024-04-06 19:00:00,short_sl,3339.98664,3355.9082379912325,3140.3882969243255,-50000.0,-1.0,1.0
ETHUSDT,2024-04-09 12:45:00,2024-04-09 13:00:00,short_partial,3637.67082,3614.041924186791,1058.0265873458611,25000.0,0.5,0.5
ETHUSDT,2024-04-09 12:45:00,2024-04-09 14:30:00,short_tp,3637.67082,3566.784132560374,1058.0265873458611,75000.0,1.5,0.5
ETHUSDT,2024-04-14 12:45:00,2024-04-14 14:00:00,long,3036.3152,3004.7909392834367,1586.0800178488983,-50000.0,-1.0,1.0
ETHUSDT,2024-04-22 20:45:00,2024-04-22 22:00:00,long_partial,3185.99524,3204.482838715361,1352.257823468877,24999.999999999996,1.0,0.5
ETHUSDT,2024-04-22 20:45:00,2024-04-23 04:45:00,long,3185.99524,3167.5076412846392,1352.257823468877,-24999.999999999996,-1.0,0.5
ETHUSDT,2024-05-11 13:00:00,2024-05-11 13:00:00,short_partial,2907.1026,2895.4012874011146,2136.5124458243235,25000.0,0.5,0.5
ETHUSDT,2024-05-11 13:00:00,2024-05-11 15:00:00,short_sl,2907.1026,2918.8039125988857,2136.5124458243235,-25000.0,-0.5,0.5
ETHUSDT,2024-05-14 01:00:00,2024-05-14 01:45:00,short_partial,2951.8419,2939.8768188058916,2089.41331817374,24999.999999999996,0.5,0.5
ETHUSDT,2024-05-14 01:00:00,2024-05-14 06:00:00,short_tp,2951.8419,2915.946656417675,2089.41331817374,75000.0,1.5,0.5
ETHUSDT,2024-06-04 12:00:00,2024-06-04 12:15:00,short_partial,3768.78252,3755.8755478797525,1936.9376308469332,25000.0,0.5,0.5
ETHUSDT,2024-06-04 12:00:00,2024-06-04 13:30:00,short_sl,3768.78252,3781.689492120248,1936.9376308469332,-25000.0,-0.5,0.5
ETHUSDT,2024-06-06 11:00:00,2024-06-06 12:30:00,short_sl,3856.13688,3866.9109198773144,4640.784753848828,-50000.0,-1.0,1.0
ETHUSDT,2024-06-17 00:45:00,2024-06-17 02:00:00,long,3617.06138,3597.8749766182837,2606.0121329277986,-50000.0,-1.0,1.0
ETHUSDT,2024-06-18 07:15:00,2024-06-18 10:00:00,short_partial,3449.02428,3425.084903058151,1044.304538949676,24999.999999999996,0.5,0.5
ETHUSDT,2024-06-18 07:15:00,2024-06-18 13:00:00,short_tp,3449.02428,3377.2061491744535,1044.304538949676,74999.99999999999,1.5,0.5
ETHUSDT,2024-06-27 02:45:00,2024-06-27 05:45:00,short_partial,3381.76002,3368.1285895015553,1833.9968063404756,25000.0,0.5,0.5
ETHUSDT,2024-06-27 02:45:00,2024-06-27 09:45:00,short_sl,3381.76002,3395.391450498445,1833.9968063404756,-25000.0,-0.5,0.5
ETHUSDT,2024-06-28 04:15:00,2024-06-28 07:30:00,long,3451.71274,3436.0191419708417,3186.0125324416676,-50000.0,-1.0,1.0
ETHUSDT,2024-07-09 00:45:00,2024-07-09 01:00:00,long_partial,3013.96,3034.952367457275,1190.909031622157,25000.0,1.0,0.5
ETHUSDT,2024-07-09 00:45:00,2024-07-09 04:30:00,long,3013.96,3076.9371023718254,1190.909031622157,75000.0,1.5,0.5
ETHUSDT,2024-07-19 13:30:00,2024-07-19 13:30:00,short_sl,3406.23888,3422.303308181315,3112.4668388854257,-50000.0,-1.0,1.0
ETHUSDT,2024-07-28 07:45:00,2024-07-28 10:00:00,short_sl,3225.64842,3240.5771827342855,3349.2393770295153,-50000.0,-1.0,1.0
ETHUSDT,2024-08-13 12:45:00,2024-08-13 13:45:00,short_sl,2643.2659799999997,2663.872773880727,2426.3842444099446,-50000.0,-1.0,1.0
ETHUSDT,2024-08-24 14:30:00,2024-08-24 16:15:00,long_partial,2755.977,2767.2821793759945,2211.3757923279777,24999.999999999996,1.0,0.5
ETHUSDT,2024-08-24 14:30:00,2024-08-24 16:30:00,long,2755.977,2789.8925381279837,2211.3757923279777,75000.0,1.5,0.5
ETHUSDT,2024-08-29 03:15:00,2024-08-29 05:45:00,long_partial,2521.42704,2538.997584114124,1422.8358460398424,25000.0,1.0,0.5
ETHUSDT,2024-08-29 03:15:00,2024-08-29 12:30:00,long,2521.42704,2574.138672342372,1422.8358460398424,75000.0,1.5,0.5
ETHUSDT,2024-09-04 20:15:00,2024-09-04 21:45:00,long_partial,2445.1998,2462.633707686845,1433.9871731031394,25000.0,1.0,0.5
ETHUSDT,2024-09-04 20:15:00,2024-09-05 03:00:00,long,2445.1998,2427.765892313155,1433.9871731031394,-25000.0,-1.0,0.5
ETHUSDT,2024-09-13 13:45:00,2024-09-13 14:00:00,long_partial,2351.9367,2363.682982308857,2128.332977417878,25000.0,1.0,0.5
ETHUSDT,2024-09-13 13:45:00,2024-09-13 15:15:00,long,2351.9367,2387.1755469265704,2128.332977417878,75000.0,1.5,0.5
ETHUSDT,2024-09-29 05:30:00,2024-09-29 06:15:00,long,2667.6839400000003,2659.804920080279,6345.966948864808,-50000.0,-1.0,1.0
ETHUSDT,2024-10-01 11:15:00,2024-10-01 12:30:00,long,2631.74596,2623.503662547871,6066.269785869472,-50000.0,-1.0,1.0
ETHUSDT,2024-10-25 00:30:00,2024-10-25 01:30:00,long,2528.69248,2517.8346940211277,4604.990381767708,-50000.00000000001,-1.0,1.0
ETHUSDT,2024-10-29 13:45:00,2024-10-29 13:45:00,long_partial,2623.71206,2635.816055676899,2065.4336524353994,25000.0,1.0,0.5
ETHUSDT,2024-10-29 13:45:00,2024-10-29 16:45:00,long,2623.71206,2660.024047030697,2065.4336524353994,75000.0,1.5,0.5
ETHUSDT,2024-11-01 01:45:00,2024-11-01 01:45:00,short_partial,2525.04,2511.0665666796513,1789.109335326626,25000.0,0.5,0.5
ETHUSDT,2024-11-01 01:45:00,2024-11-01 02:00:00,short_tp,2525.04,2483.119700038954,1789.109335326626,75000.0,1.5,0.5
ETHUSDT,2024-11-03 08:45:00,2024-11-03 13:30:00,short_partial,2454.45912,2444.003822023116,2391.1322331771967,25000.0,0.5,0.5
ETHUSDT,2024-11-03 08:45:00,2024-11-03 14:15:00,short_tp,2454.45912,2423.0932260693476,2391.1322331771967,75000.0,1.5,0.5
ETHUSDT,2024-11-07 13:30:00,2024-11-07 14:45:00,long,2810.1684,2790.8121483393948,2583.1447573996106,-50000.0,-1.0,1.0
ETHUSDT,2024-11-08 16:00:00,2024-11-08 17:00:00,long,2931.7248,2904.520472487579,1837.9428779178902,-50000.0,-1.0,1.0
ETHUSDT,2024-11-13 12:30:00,2024-11-13 13:30:00,short_sl,3174.00534,3200.5697091223906,1882.2204950410924,-50000.0,-1.0,1.0
ETHUSDT,2024-11-20 21:30:00,2024-11-21 02:15:00,short_partial,3078.645,3053.299135714813,986.3542122180029,25000.0,0.5,0.5
ETHUSDT,2024-11-20 21:30:00,2024-11-21 04:00:00,short_sl,3078.645,3103.990864285187,986.3542122180029,-25000.0,-0.5,0.5
ETHUSDT,2024-11-30 14:00:00,2024-11-30 14:45:00,short_partial,3677.06946,3657.540676593632,1280.1616710976211,24999.999999999996,0.5,0.5
ETHUSDT,2024-11-30 14:00:00,2024-11-30 19:30:00,short_sl,3677.06946,3696.5982434063685,1280.1616710976211,-24999.999999999996,-0.5,0.5
ETHUSDT,2024-12-20 00:00:00,2024-12-20 05:45:00,short_partial,3423.5334,3365.7248217200677,432.46176854480063,25000.0,0.5,0.5
ETHUSDT,2024-12-20 00:00:00,2024-12-20 10:00:00,short_tp,3423.5334,3250.1076651602034,432.46176854480063,75000.0,1.5,0.5
ETHUSDT,2024-12-23 00:15:00,2024-12-23 01:00:00,short_partial,3280.81854,3244.7954177153492,693.9986990148325,25000.0,0.5,0.5
ETHUSDT,2024-12-23 00:15:00,2024-12-23 03:00:00,short_sl,3280.81854,3316.841662284651,693.9986990148325,-25000.0,-0.5,0.5
ETHUSDT,2025-01-08 14:15:00,2025-01-08 15:00:00,short_sl,3360.8583,3383.73317299145,2185.804485939158,-50000.0,-1.0,1.0
ETHUSDT,2025-01-12 13:15:00,2025-01-12 13:45:00,short_sl,3255.8487,3268.3043232556397,4014.251151772823,-50000.0,-1.0,1.0
ETHUSDT,2025-02-05 22:30:00,2025-02-06 01:15:00,short_sl,2767.80456,2805.3084522919357,1333.1949550940685,-50000.0,-1.0,1.0
ETHUSDT,2025-02-16 01:45:00,2025-02-16 02:15:00,short_partial,2699.4180600000004,2690.1363843850236,2693.479177365364,25000.0,0.5,0.5
ETHUSDT,2025-02-16 01:45:00,2025-02-16 05:45:00,short_sl,2699.4180600000004,2708.6997356149773,2693.479177365364,-25000.0,-0.5,0.5
ETHUSDT,2025-02-17 01:30:00,2025-02-17 05:00:00,short_partial,2670.8811,2654.4280939908435,1519.4791751784962,24999.999999999996,0.5,0.5
ETHUSDT,2025-02-17 01:30:00,2025-02-17 06:30:00,short_sl,2670.8811,2687.3341060091566,1519.4791751784962,-24999.999999999996,-0.5,0.5
ETHUSDT,2025-02-26 04:45:00,2025-02-26 05:45:00,long,2492.1058,2474.9327966290334,2911.5466246593,-50000.0,-1.0,1.0
ETHUSDT,2025-03-20 22:45:00,2025-03-21 00:00:00,short_sl,1980.04218,1990.5540941719648,4756.507633343229,-50000.0,-1.0,1.0
ETHUSDT,2025-03-31 07:00:00,2025-03-31 07:15:00,short_partial,1807.72824,1793.8624384692246,1802.9971036663221,25000.0,0.5,0.5
ETHUSDT,2025-03-31 07:00:00,2025-03-31 12:45:00,short_sl,1807.72824,1821.5940415307753,1802.9971036663221,-25000.0,-0.5,0.5
ETHUSDT,2025-04-07 13:45:00,2025-04-07 13:45:00,short_sl,1496.57718,1528.1971122346788,1581.281061227673,-50000.0,-1.0,1.0
ETHUSDT,2025-05-11 10:45:00,2025-05-11 11:30:00,short_sl,2504.5491,2531.358816153369,1864.995500659834,-50000.0,-1.0,1.0
ETHUSDT,2025-05-12 03:00:00,2025-05-12 05:30:00,long,2516.81628,2491.181101413452,1950.4447699161776,-50000.0,-1.0,1.0
ETHUSDT,2025-05-15 12:15:00,2025-05-15 12:30:00,short_sl,2551.26234,2575.4212364640634,2069.630956628167,-50000.0,-1.0,1.0
ETHUSDT,2025-05-25 11:00:00,2025-05-25 12:15:00,short_sl,2496.39282,2511.4749703379093,3315.1771385227453,-50000.0,-1.0,1.0
ETHUSDT,2025-05-29 05:45:00,2025-05-29 12:30:00,long,2724.8693399999997,2697.107494249748,1801.0329878569632,-50000.0,-1.0,1.0
ETHUSDT,2025-06-19 07:00:00,2025-06-19 09:45:00,short_sl,2523.89772,2536.184789003245,4069.31872741944,-50000.0,-1.0,1.0
ETHUSDT,2025-06-24 11:30:00,2025-06-24 14:00:00,long_partial,2411.73686,2433.24197951617,1162.513883319837,25000.0,1.0,0.5
ETHUSDT,2025-06-24 11:30:00,2025-06-24 16:45:00,long,2411.73686,2476.25221854851,1162.513883319837,75000.0,1.5,0.5
ETHUSDT,2025-06-27 09:00:00,2025-06-27 09:45:00,long_partial,2443.22376,2455.8666798375198,1977.3913242579022,25000.0,1.0,0.5
ETHUSDT,2025-06-27 09:00:00,2025-06-27 12:45:00,long,2443.22376,2430.58084016248,1977.3913242579022,-25000.0,-1.0,0.5
ETHUSDT,2025-06-27 23:15:00,2025-06-28 01:30:00,long,2416.43744,2404.883444345512,4327.507253352469,-50000.0,-1.0,1.0
ETHUSDT,2025-07-05 11:15:00,2025-07-05 12:00:00,short_partial,2521.7835,2513.843796931879,3148.732362596522,25000.0,0.5,0.5
ETHUSDT,2025-07-05 11:15:00,2025-07-05 16:30:00,short_tp,2521.7835,2497.9643907956365,3148.732362596522,75000.0,1.5,0.5
ETHUSDT,2025-07-07 00:15:00,2025-07-07 01:15:00,long,2567.61448,2551.929895220826,3187.843395535047,-50000.0,-1.0,1.0
ETHUSDT,2025-07-12 01:00:00,2025-07-12 12:30:00,short_partial,2961.58134,2937.8218320212613,1052.2103413240382,25000.0,0.5,0.5
ETHUSDT,2025-07-12 01:00:00,2025-07-13 12:45:00,short_sl,2961.58134,2985.340847978739,1052.2103413240382,-25000.0,-0.5,0.5
ETHUSDT,2025-07-23 05:00:00,2025-07-23 05:30:00,long,3727.34038,3703.5402349538786,2100.827532903963,-49999.99999999999,-1.0,1.0
FILUSDT,2024-01-02 13:15:00,2024-01-02 14:30:00,long,7.727514,7.55909433639244,296877.4484463201,-50000.0,-1.0,1.0
FILUSDT,2024-01-03 09:00:00,2024-01-03 10:30:00,long,7.508952,7.392927637428774,430943.97497168457,-50000.0,-1.0,1.0
FILUSDT,2024-01-04 02:00:00,2024-01-04 02:45:00,short_sl,6.326628,6.427680142497337,494794.06140565267,-50000.0,-1.0,1.0
FILUSDT,2024-01-06 04:15:00,2024-01-06 05:00:00,long,6.1846060000000005,6.105044496327048,628444.6332931492,-50000.00000000001,-1.0,1.0
FILUSDT,2024-01-11 07:15:00,2024-01-11 08:45:00,long_partial,6.0548660000000005,6.157369287071838,243894.61756947494,25000.0,1.0,0.5
FILUSDT,2024-01-11 07:15:00,2024-01-11 12:30:00,long,6.0548660000000005,6.362375861215514,243894.61756947494,75000.0,1.5,0.5
FILUSDT,2024-01-16 12:30:00,2024-01-16 12:30:00,long_partial,5.897182,5.9458344478805145,513848.7597047003,25000.0,1.0,0.5
FILUSDT,2024-01-16 12:30:00,2024-01-16 13:45:00,long,5.897182,5.848529552119485,513848.7597047003,-25000.0,-1.0,0.5
FILUSDT,2024-01-18 13:45:00,2024-01-18 14:30:00,long_partial,5.81834,5.889578477429859,350933.94611942314,24999.999999999996,1.0,0.5
FILUSDT,2024-01-18 13:45:00,2024-01-18 16:30:00,long,5.81834,5.747101522570141,350933.94611942314,-24999.999999999996,-1.0,0.5
FILUSDT,2024-01-20 12:30:00,2024-01-20 14:15:00,long,5.435108,5.397701361385446,1336661.1342764783,-50000.0,-1.0,1.0
FILUSDT,2024-01-23 21:30:00,2024-01-23 22:45:00,short_sl,4.783548,4.839548546021228,892848.4372464219,-50000.0,-1.0,1.0
FILUSDT,2024-02-11 11:45:00,2024-02-11 13:15:00,long,5.4001779999999995,5.373649885771462,1884792.849173293,-50000.0,-1.0,1.0
FILUSDT,2024-02-27 23:15:00,2024-02-28 00:15:00,short_sl,7.664298,7.735260229416188,704600.1853571122,-50000.0,-1.0,1.0
FILUSDT,2024-03-05 10:45:00,2024-03-05 14:00:00,long,10.215528,10.040000285787668,284855.30176457454,-50000.0,-1.0,1.0
FILUSDT,2024-03-05 22:45:00,2024-03-06 05:00:00,short_sl,8.751468,9.11486996641898,137588.68861582628,-50000.0,-1.0,1.0
FILUSDT,2024-03-09 07:45:00,2024-03-09 10:00:00,long,11.562828,11.40449399283912,315788.1297679534,-49999.99999999999,-1.0,1.0
FILUSDT,2024-03-12 13:45:00,2024-03-12 14:00:00,short_sl,10.71639,10.87688896298004,311528.49259355234,-50000.0,-1.0,1.0
FILUSDT,2024-04-09 10:15:00,2024-04-09 10:30:00,short_sl,9.00798,9.090239004319939,607836.192686331,-50000.0,-1.0,1.0
FILUSDT,2024-04-10 12:15:00,2024-04-10 12:15:00,short_partial,8.50197,8.426225297894973,330056.0871615187,25000.0,0.5,0.5
FILUSDT,2024-04-10 12:15:00,2024-04-10 12:30:00,short_tp,8.50197,8.27473589368492,330056.0871615187,75000.0,1.5,0.5
FILUSDT,2024-04-12 22:45:00,2024-04-13 01:45:00,short_partial,6.525023999999999,6.322117670280887,123209.56194224242,25000.0,0.5,0.5
FILUSDT,2024-04-12 22:45:00,2024-04-13 17:30:00,short_tp,6.525023999999999,5.916305010842663,123209.56194224242,75000.0,1.5,0.5
FILUSDT,2024-04-19 05:45:00,2024-04-19 06:30:00,short_sl,5.81661,5.920265581316725,482366.693282268,-50000.0,-1.0,1.0
FILUSDT,2024-04-25 06:45:00,2024-04-25 07:30:00,short_partial,5.98194,5.915613904320203,376925.54859090195,25000.0,0.5,0.5
FILUSDT,2024-04-25 06:45:00,2024-04-25 17:00:00,short_sl,5.98194,6.0482660956797965,376925.54859090195,-25000.0,-0.5,0.5
FILUSDT,2024-04-30 03:45:00,2024-04-30 05:30:00,short_partial,5.900778,5.845256540561087,450276.3481479787,25000.0,0.5,0.5
FILUSDT,2024-04-30 03:45:00,2024-04-30 08:45:00,short_tp,5.900778,5.73421362168326,450276.3481479787,75000.0,1.5,0.5
FILUSDT,2024-05-03 01:15:00,2024-05-03 01:30:00,long_partial,5.929118,5.975290107529396,541452.4338981768,25000.000000000004,1.0,0.5
FILUSDT,2024-05-03 01:15:00,2024-05-03 06:15:00,long,5.929118,5.8829458924706035,541452.4338981768,-25000.000000000004,-1.0,0.5
FILUSDT,2024-05-03 22:30:00,2024-05-04 02:00:00,long,6.06784,6.028045184597965,1256445.079462354,-49999.99999999999,-1.0,1.0
FILUSDT,2024-05-11 02:30:00,2024-05-11 08:30:00,short_partial,5.645268000000001,5.601000712813074,564751.1195893519,25000.0,0.5,0.5
FILUSDT,2024-05-11 02:30:00,2024-05-12 15:30:00,short_sl,5.645268000000001,5.689535287186927,564751.1195893519,-25000.0,-0.5,0.5
FILUSDT,2024-06-01 18:15:00,2024-06-01 21:15:00,long_partial,5.7754259999999995,5.798808820087854,1069161.0295964987,25000.0,1.0,0.5
FILUSDT,2024-06-01 18:15:00,2024-06-02 07:30:00,long,5.7754259999999995,5.752043179912145,1069161.0295964987,-25000.0,-1.0,0.5
FILUSDT,2024-06-04 11:45:00,2024-06-04 13:15:00,short_sl,5.763504,5.79624855526943,1526971.4182583522,-50000.0,-1.0,1.0
FILUSDT,2024-06-11 04:15:00,2024-06-11 06:45:00,short_partial,5.63625,5.557873861180008,318974.6315191395,25000.0,0.5,0.5
FILUSDT,2024-06-11 04:15:00,2024-06-11 15:30:00,short_tp,5.63625,5.401121583540023,318974.6315191395,75000.0,1.5,0.5
FILUSDT,2024-06-20 00:15:00,2024-06-20 00:45:00,long,4.450081999999999,4.411128524241478,1283582.5051905112,-50000.0,-1.0,1.0
FILUSDT,2024-06-28 04:15:00,2024-06-28 05:30:00,long,4.507966000000001,4.480399234932422,1813778.2898148478,-50000.0,-1.0,1.0
FILUSDT,2024-07-07 11:00:00,2024-07-07 12:30:00,short_partial,3.859704,3.821553469894005,655298.8891777281,25000.0,0.5,0.5
FILUSDT,2024-07-07 11:00:00,2024-07-07 13:15:00,short_tp,3.859704,3.745252409682015,655298.8891777281,75000.0,1.5,0.5
FILUSDT,2024-07-08 13:30:00,2024-07-08 14:15:00,long,3.8722399999999997,3.812878561670107,842297.6499008001,-50000.0,-1.0,1.0
FILUSDT,2024-07-14 03:45:00,2024-07-14 04:15:00,long_partial,4.26146,4.295185566288597,741277.3972738953,25000.0,1.0,0.5
FILUSDT,2024-07-14 03:45:00,2024-07-14 08:00:00,long,4.26146,4.227734433711402,741277.3972738953,-25000.0,-1.0,0.5
FILUSDT,2024-07-22 17:15:00,2024-07-22 19:45:00,short_sl,4.64928,4.706021941631199,881182.3945853208,-50000.0,-1.0,1.0
FILUSDT,2024-07-23 15:30:00,2024-07-23 16:00:00,short_partial,4.513007999999999,4.4538915171808275,422893.90044518013,25000.0,0.5,0.5
FILUSDT,2024-07-23 15:30:00,2024-07-23 16:45:00,short_tp,4.513007999999999,4.335658551542484,422893.90044518013,75000.0,1.5,0.5
FILUSDT,2024-07-29 20:15:00,2024-07-29 21:15:00,short_partial,4.476936,4.4361504576061215,612962.3031261215,25000.0,0.5,0.5
FILUSDT,2024-07-29 20:15:00,2024-07-30 01:15:00,short_sl,4.476936,4.517721542393879,612962.3031261215,-25000.0,-0.5,0.5
FILUSDT,2024-07-30 15:30:00,2024-07-30 17:00:00,long,4.422138,4.383132798891229,1281880.3282302965,-50000.0,-1.0,1.0
FILUSDT,2024-08-04 12:00:00,2024-08-04 14:00:00,short_partial,3.708402,3.676080388354996,773476.2818940147,25000.0,0.5,0.5
FILUSDT,2024-08-04 12:00:00,2024-08-04 14:15:00,short_tp,3.708402,3.611437165064988,773476.2818940147,75000.0,1.5,0.5
FILUSDT,2024-08-10 03:45:00,2024-08-10 07:45:00,long_partial,3.7534780000000003,3.7835649259997584,830925.698431307,25000.0,1.0,0.5
FILUSDT,2024-08-10 03:45:00,2024-08-10 13:15:00,long,3.7534780000000003,3.7233910740002423,830925.698431307,-25000.0,-1.0,0.5
FILUSDT,2024-08-11 09:15:00,2024-08-11 09:30:00,short_partial,3.8196239999999997,3.798627637145536,1190682.4135821823,25000.0,0.5,0.5
FILUSDT,2024-08-11 09:15:00,2024-08-11 11:00:00,short_tp,3.8196239999999997,3.756634911436609,1190682.4135821823,75000.0,1.5,0.5
FILUSDT,2024-08-15 02:00:00,2024-08-15 02:30:00,short_sl,3.589164,3.6151951951223413,1920772.3565902282,-50000.0,-1.0,1.0
FILUSDT,2024-08-21 12:30:00,2024-08-21 13:30:00,short_partial,3.6703259999999998,3.649796754375344,1217774.8981664763,25000.0,0.5,0.5
FILUSDT,2024-08-21 12:30:00,2024-08-21 14:00:00,short_sl,3.6703259999999998,3.6908552456246557,1217774.8981664763,-25000.0,-0.5,0.5
FILUSDT,2024-09-03 11:45:00,2024-09-03 12:15:00,short_sl,3.474936,3.497928758960492,2174597.667287937,-50000.0,-1.0,1.0
FILUSDT,2024-09-04 07:15:00,2024-09-04 09:15:00,long_partial,3.340306,3.373569410966285,751576.5603635639,25000.0,1.0,0.5
FILUSDT,2024-09-04 07:15:00,2024-09-04 13:30:00,long,3.340306,3.307042589033715,751576.5603635639,-25000.0,-1.0,0.5
FILUSDT,2024-09-13 05:45:00,2024-09-13 06:45:00,long,3.645694,3.6257879462287512,2511798.7007659324,-50000.0,-1.0,1.0
FILUSDT,2024-09-13 21:15:00,2024-09-13 21:30:00,long_partial,3.729526,3.753110338133134,1060025.5075582184,25000.0,1.0,0.5
FILUSDT,2024-09-13 21:15:00,2024-09-14 04:45:00,long,3.729526,3.705941661866866,1060025.5075582184,-25000.0,-1.0,0.5
FILUSDT,2024-09-23 23:30:00,2024-09-24 00:30:00,short_sl,3.750486,3.774669063090399,2067562.7323591912,-50000.0,-1.0,1.0
FILUSDT,2024-09-25 07:30:00,2024-09-25 08:00:00,long_partial,3.9151540000000002,3.9485685854191277,748176.2735170521,25000.0,1.0,0.5
FILUSDT,2024-09-25 07:30:00,2024-09-25 21:15:00,long,3.9151540000000002,4.015397756257382,748176.2735170521,74999.99999999967,1.4999999999999933,0.5
FILUSDT,2024-09-29 12:30:00,2024-09-29 12:45:00,short_partial,4.062108,4.035810803003542,950671.6629672204,25000.0,0.5,0.5
FILUSDT,2024-09-29 12:30:00,2024-09-29 14:30:00,short_sl,4.062108,4.088405196996459,950671.6629672204,-25000.0,-0.5,0.5
FILUSDT,2024-10-09 03:30:00,2024-10-09 05:15:00,long_partial,3.633718,3.660254966620535,942082.0532160784,25000.0,1.0,0.5
FILUSDT,2024-10-09 03:30:00,2024-10-09 10:15:00,long,3.633718,3.607181033379465,942082.0532160784,-25000.0,-1.0,0.5
FILUSDT,2024-10-16 04:15:00,2024-10-16 04:30:00,long,3.7933980000000003,3.763623349783248,1679280.8525377193,-50000.0,-1.0,1.0
FILUSDT,2024-11-19 06:45:00,2024-11-19 08:00:00,short_partial,4.49397,4.442729074804454,487891.2686411274,25000.0,0.5,0.5
FILUSDT,2024-11-19 06:45:00,2024-11-19 20:45:00,short_tp,4.49397,4.340247224413362,487891.2686411274,75000.0,1.5,0.5
FILUSDT,2024-11-22 09:30:00,2024-11-22 10:15:00,short_partial,4.628238,4.578329089610387,500912.5585960106,25000.0,0.5,0.5
FILUSDT,2024-11-22 09:30:00,2024-11-22 11:45:00,short_sl,4.628238,4.6781469103896125,500912.5585960106,-25000.0,-0.5,0.5
FILUSDT,2024-12-01 13:15:00,2024-12-01 15:15:00,long_partial,6.8363,6.916754623526474,310734.16174489306,25000.0,1.0,0.5
